D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_03_334.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_03_334.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_03_334.jpg,-0.2,1,0,30.1837
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_03_409.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_03_409.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_03_409.jpg,-0.1943403,1,0,30.18696
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_03_487.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_03_487.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_03_487.jpg,0,1,0,30.18818
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_03_566.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_03_566.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_03_566.jpg,0,1,0,30.18998
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_03_641.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_03_641.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_03_641.jpg,-0.15,1,0,30.18611
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_03_716.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_03_716.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_03_716.jpg,-0.3,1,0,30.17176
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_03_794.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_03_794.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_03_794.jpg,-0.03252559,1,0,30.19098
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_03_867.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_03_867.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_03_867.jpg,0,1,0,30.18984
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_03_937.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_03_937.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_03_937.jpg,0,1,0,30.19016
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_04_007.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_04_007.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_04_007.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_04_076.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_04_076.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_04_076.jpg,0,1,0,30.19033
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_04_145.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_04_145.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_04_145.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_04_219.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_04_219.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_04_219.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_04_293.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_04_293.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_04_293.jpg,0,1,0,30.19035
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_04_366.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_04_366.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_04_366.jpg,-0.05,1,0,30.18973
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_04_438.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_04_438.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_04_438.jpg,-0.1743191,1,0,30.18234
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_04_511.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_04_511.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_04_511.jpg,0,1,0,30.19002
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_04_585.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_04_585.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_04_585.jpg,0,1,0,30.19019
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_04_660.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_04_660.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_04_660.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_04_732.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_04_732.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_04_732.jpg,0,1,0,30.1902
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_04_803.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_04_803.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_04_803.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_04_873.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_04_873.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_04_873.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_04_945.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_04_945.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_04_945.jpg,0,1,0,30.19024
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_05_016.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_05_016.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_05_016.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_05_091.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_05_091.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_05_091.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_05_170.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_05_170.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_05_170.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_05_249.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_05_249.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_05_249.jpg,-0.1,1,0,30.18766
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_05_331.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_05_331.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_05_331.jpg,-0.1809049,1,0,30.18279
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_05_406.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_05_406.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_05_406.jpg,0,1,0,30.18905
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_05_476.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_05_476.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_05_476.jpg,0,1,0,30.19002
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_05_544.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_05_544.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_05_544.jpg,0,1,0,30.19024
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_05_623.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_05_623.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_05_623.jpg,0,1,0,30.19027
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_05_690.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_05_690.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_05_690.jpg,-0.15,1,0,30.18488
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_05_759.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_05_759.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_05_759.jpg,-0.3223767,1,0,30.16821
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_05_830.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_05_830.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_05_830.jpg,-0.1111324,1,0,30.19065
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_05_899.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_05_899.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_05_899.jpg,0,1,0,30.18941
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_05_969.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_05_969.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_05_969.jpg,0,1,0,30.18999
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_06_041.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_06_041.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_06_041.jpg,0,1,0,30.19022
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_06_113.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_06_113.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_06_113.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_06_184.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_06_184.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_06_184.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_06_251.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_06_251.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_06_251.jpg,0,1,0,30.19032
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_06_331.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_06_331.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_06_331.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_06_400.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_06_400.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_06_400.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_06_479.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_06_479.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_06_479.jpg,0,1,0,30.19028
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_06_557.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_06_557.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_06_557.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_06_626.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_06_626.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_06_626.jpg,0.15,1,0,30.18427
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_06_693.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_06_693.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_06_693.jpg,0.164872,1,0,30.18493
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_06_770.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_06_770.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_06_770.jpg,0,1,0,30.18954
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_06_838.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_06_838.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_06_838.jpg,0,1,0,30.19018
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_06_906.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_06_906.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_06_906.jpg,0,1,0,30.19026
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_06_980.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_06_980.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_06_980.jpg,0,1,0,30.19024
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_07_054.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_07_054.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_07_054.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_07_129.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_07_129.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_07_129.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_07_201.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_07_201.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_07_201.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_07_273.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_07_273.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_07_273.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_07_344.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_07_344.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_07_344.jpg,0,1,0,30.19028
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_07_416.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_07_416.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_07_416.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_07_491.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_07_491.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_07_491.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_07_567.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_07_567.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_07_567.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_07_642.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_07_642.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_07_642.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_07_715.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_07_715.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_07_715.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_07_791.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_07_791.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_07_791.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_07_867.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_07_867.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_07_867.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_07_944.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_07_944.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_07_944.jpg,0,1,0,30.19028
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_08_018.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_08_018.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_08_018.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_08_095.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_08_095.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_08_095.jpg,0,1,0,30.19028
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_08_169.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_08_169.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_08_169.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_08_242.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_08_242.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_08_242.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_08_314.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_08_314.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_08_314.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_08_387.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_08_387.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_08_387.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_08_464.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_08_464.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_08_464.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_08_540.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_08_540.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_08_540.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_08_613.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_08_613.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_08_613.jpg,0,1,0,30.19032
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_08_683.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_08_683.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_08_683.jpg,0,1,0,30.19028
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_08_752.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_08_752.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_08_752.jpg,0,1,0,30.19026
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_08_824.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_08_824.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_08_824.jpg,0,1,0,30.19028
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_08_891.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_08_891.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_08_891.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_08_965.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_08_965.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_08_965.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_09_036.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_09_036.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_09_036.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_09_107.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_09_107.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_09_107.jpg,0,0.8731485,0,30.17035
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_09_177.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_09_177.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_09_177.jpg,0,0.6917316,0,30.12354
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_09_245.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_09_245.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_09_245.jpg,0.2,0.460961,0,30.05498
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_09_321.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_09_321.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_09_321.jpg,0.3702227,0.2332987,0,29.97517
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_09_398.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_09_398.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_09_398.jpg,0.1706751,0.03375114,0,29.88548
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_09_473.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_09_473.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_09_473.jpg,0,0,0,29.64614
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_09_545.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_09_545.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_09_545.jpg,0,0,0,29.40454
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_09_617.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_09_617.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_09_617.jpg,0,0,0,29.22642
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_09_692.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_09_692.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_09_692.jpg,0,0,0,28.99116
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_09_768.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_09_768.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_09_768.jpg,0.05,0,0,28.75757
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_09_841.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_09_841.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_09_841.jpg,0.25,0,0,28.49565
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_09_913.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_09_913.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_09_913.jpg,0.4066041,0,0,28.24887
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_09_981.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_09_981.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_09_981.jpg,0.1757985,0,0,27.99342
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_27_10_048.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_27_10_048.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_27_10_048.jpg,0,0,0,27.82288
